name;age;email;phoneNumber;subscriptionType;gender;isMemberActive;hasMemberPaid
Susanne;20;mail@mail;25146014;exercise;Female;true;true
Sasha;62;mail@mail;25146020;exercise;Female;true;true
Hanne;65;mail@mail;22414444;competitive;Female;false;true
Frederik;16;mail@mail;22414444;competitive;Male;false;true
Kristian;20;mail@mail;4444444;exercise;Male;false;true
Hans;14;mail@mail;22224444;competitive;Male;false;true
Gitte;25;mail@mail;12345678;competitive;Female;false;true
Ole;25;mail@mail;22334455;exercise;Male;false;true
Oskar;30;mail@mail;33445566;competitive;Male;false;true
Flemming;35;mail@mail;55555555;competitive;Male;false;true
Gustav;70;mail@mail;45146025;exercise;Male;false;true
Mikkel;61;mail@mail;28406040;competitive;Male;false;true
Henriette;40;mail@mail;22504020;competitive;Female;false;false
lisbeth;10;mail@mail;40502050;competitive;Female;false;true
Lotte;19;mail@mail;50402040;exercise;Female;false;true
Marianne;35;mail@mail;1122334455;competitive;Female;false;false
Uffe;19;mail@mail;44554433;competitive;Male;false;true
Marc;16;mail@mail;28602000;competitive;Male;false;true
Mathias;30;mail@mail;45425444;exercise;Male;false;false
Andre;62;mail@mail;50405544;competitive;Male;false;false
Lucas;25;mail@mail;25406077;competitive;Male;false;true
Lukas;26;mail@mail;77304520;competitive;Male;false;true
Nicklas;25;mail@mail;25146095;competitive;Male;false;true
Nichlas;16;mail@mail;55440099;competitive;Male;false;true
Otto;62;mail@mail;55440090;exercise;Male;false;true
Egon;62;mail@mail;42323022;exercise;Male;true;true
Ollo;35;mail@mail;42323033;exercise;Male;false;true
Isabella;21;mail@mail;42323035;competitive;Female;true;true
Sara;21;mail@mail;42323048;competitive;Female;false;true
Lise;40;mail@mail;42324040;competitive;Female;true;true
Elisabeth;62;mail@mail;42445522;competitive;Female;false;true
Oskar;19;mail@mail;42333333;competitive;Male;false;true
Alfred;33;mail@mail;42333355;competitive;Male;true;true
Noah;19;mail@mail;4233366;competitive;Male;true;true
Oscar;21;mail@mail;4233377;competitive;Male;true;true
Karl;33;mail@mail;42333388;competitive;Male;true;false
Alma;14;mail@mail;44221133;competitive;Female;true;true
Clara;19;mail@mail;34110255;competitive;Female;true;false
Emma;70;mail@mail;34110211;competitive;Female;true;false
Agnes;62;mail@mail;34110222;competitive;Female;true;true
Freja;90;mail@mail;34110233;competitive;Female;true;true
Karla;66;mail@mail;34223344;competitive;Female;true;false
Ella;21;mail@mail;34110245;competitive;Female;true;false
Sofia;22;mail@mail;34110246;competitive;Female;true;false
Aksel;33;mail@mail;34110248;competitive;Male;true;true
Oliver;16;mail@mail;34110249;competitive;Male;true;false
Arthur;15;mail@mail;34110260;competitive;Male;true;true
Emil;23;mail@mail;34110211;competitive;Male;true;true
Victor;62;mail@mail;34110222;competitive;Male;true;true
August;15;mail@mail;34110233;competitive;Male;true;true
Hugo;24;mail@mail;34110244;competitive;Male;true;true
Josefine;16;mail@mail;25441133;competitive;Female;true;true
Nora;20;mail@mail;25441132;competitive;Female;true;true
Ellen;16;mail@mail;25441131;competitive;Female;true;true
Asta;61;mail@mail;25441129;competitive;Female;true;true
Ida;15;mail@mail;25441128;competitive;Female;true;true
Alberte;22;mail@mail;25441136;competitive;Female;true;true
Mathilde;61;mail@mail;25441140;competitive;Female;true;true
Ida;61;mail@mail;25441141;competitive;Female;true;False
Maja;61;mail@mail;25441142;competitive;Female;true;true
Marie;61;mail@mail;25441143;competitive;Female;true;false
Liam;61;mail@mail;25441144;competitive;Male;true;false
Felix;63;mail@mail;25441145;competitive;Male;true;false
Viggo;64;mail@mail;25441146;competitive;Male;true;false
Theo;65;mail@mail;25441147;competitive;Male;true;false
Nohr;23;mail@mail;25441148;competitive;Male;true;false
Lauge;23;mail@mail;25441151;competitive;Male;true;false
Theodor;23;mail@mail;25441152;competitive;Male;true;false
Anton;65;mail@mail;25441153;competitive;Male;true;true
Magnus;66;mail@mail;25441154;competitive;Male;true;true
Aya;14;mail@mail;33314455;competitive;Female;true;true
Andrea;14;mail@mail;33314453;competitive;Female;true;true
Esther;14;mail@mail;33314452;competitive;Female;true;true
Karoline;14;mail@mail;33314451;competitive;Female;true;true
Emilie;14;mail@mail;33314456;competitive;Female;true;true
Martin;14;mail@mail;33314457;competitive;Female;true;true
Christian;14;mail@mail;33314460;competitive;Male;true;true
Albert;15;mail@mail;33314461;competitive;Male;true;true
Milas;16;mail@mail;33314463;competitive;Male;true;true
Benjamin;12;mail@mail;33314464;competitive;Male;true;true
Vincent;13;mail@mail;33314466;competitive;Male;true;true
Tommy;15;mail@mail;33314477;competitive;Male;true;true
Konrad;16;mail@mail;3331488;competitive;Male;true;true
Marla;52;mail@mail;36219893;exercise;Female;false;false
Haakon;15;mail@mail;21746679;competitive;Male;true;true
Gustaf;32;mail@mail;61781146;competitive;Male;true;false
Thyra;19;mail@mail;40752139;exercise;Female;true;true
Dagmar;25;mail@mail;51484175;competitive;Female;true;true







